r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
154.0,80.0,166.0,50.0,0.409071407271128,1.09813318515338,83.8297015450568,132.686899505035,0.00027711039301407404,0.0221276354921017,0.0333730543787798,0.0706828798077698,0.32461365644021906,0.0449829502899631,0.122880128207301,0.05325681745096431,0.17496526528964298,0.0512487893110361,0.0074896686049887706,0.0197619987839242,0.009396249804652741,0.018269728951612302,0.0101609803903973,0.0,0.0077103656605787795,0.0276479377838641,0.0011547829591903,10434463.5051105,96.320672972731,83.80945372795709,1.1606026407359e-10,6.65907952188477e-05,0.005256867472170679,0.0235945373919152,0.031052830878872,0.0210163725167226,0.32277300976471396,0.0708332584709194,0.00951429447400157,0.17817900904110603,0.0525320849384533,0.126085502795282,0.0547745181358778,0.0464297137394419,0.0188855011849727,0.0,0.0105501610729518,0.0206241615081249,0.00783158570319548
150.0,90.0,139.0,80.0,0.0370122994428526,0.11086767218714802,83.89419921964459,136.312803159798,0.0007748746842327589,0.0148479315130171,0.0259784659385649,0.0664693253322408,0.32882724800624,0.0440968472168685,0.12295312797457,0.053040495193751286,0.19723187307165105,0.052247605044833695,0.0083082183253938,0.0189434516205306,0.00939625068629854,0.0172801885871316,0.0133386334699951,0.0,0.00581246421707153,0.0192982160500659,0.00115478306754305,2482425.07842047,98.2992939013373,83.352085254732,3.02403321036659e-16,1.76891589412817e-10,0.00015615240832996202,0.016134830846553004,0.0244101417046697,0.0142537091723461,0.32900497742262197,0.0669602288406991,0.00954482493443699,0.201224225114627,0.0534994551688328,0.125944371749119,0.0543516384394837,0.0451975023441397,0.0177119534888848,0.0,0.0136723672269252,0.0194174958836116,0.00851612507782747
140.0,60.0,128.0,70.0,0.007475900755832259,0.0323542890824708,82.78737009768129,134.117218113079,0.0014786302390958198,0.0075573958065763905,0.0141942428828174,0.0686696430580454,0.326626969313222,0.0507990220931522,0.13216618733129198,0.0576667308365699,0.206032240099983,0.0493850219788669,0.0139632693547561,0.0132884032820811,0.00939625161411294,0.019390666638821098,0.0164405001316566,0.0,0.00334542789693809,0.00844461426044283,0.00115478318156985,719085.553861026,99.8357954633869,82.34515764158259,8.75737075127132e-17,1.9718384118001197e-11,8.995915416267461e-06,0.0068793373002872,0.0134368641810727,0.0072982480401426,0.329291022982234,0.0692991770135359,0.00948312873917714,0.207937706709536,0.0498417692562255,0.13338855340338998,0.0582000737737508,0.051268848022357996,0.0195700049686994,0.0,0.0165925541353891,0.0134113038237297,0.0140924117153377
148.0,60.0,162.0,60.0,0.467665336338747,1.2464506641103201,83.6014111902742,133.38074455555798,0.0005812728361575598,0.0172174491840578,0.026292905696125902,0.06980631500503459,0.32549022225952395,0.0463430365071125,0.12834463449458802,0.055362257364963696,0.18686962505454904,0.052967459947934586,0.00771522379648608,0.0195364436625091,0.00939624982881675,0.0164617707623657,0.009475359346602541,0.0,0.00615959414701039,0.0208253971440018,0.00115478296216001,9888426.27166891,97.23478601036459,83.4546069593808,4.38265216269523e-06,0.000478002884223225,0.004399644039341371,0.0179246507520713,0.0245010442823668,0.0163572100137622,0.32292470494798603,0.0697687520020005,0.00948294839003502,0.189614331729532,0.0540796093582716,0.13117207225188698,0.056707033555359,0.0476276586018245,0.0169401571258237,0.0,0.00978730523466001,0.0202359179283637,0.0079945742503303
154.0,90.0,130.0,90.0,0.00828775350932528,0.0287735751879228,83.7320807062857,133.47720542189398,0.0005593808280373161,0.0172199642473299,0.032007278602558996,0.07051200887594761,0.32478456953427004,0.0464014615762785,0.12108622275765,0.0534725575240233,0.181185554816975,0.0517247417045829,0.008011277184976781,0.0192403931105922,0.00939625080685439,0.0177991172480575,0.0144671243871145,0.0,0.00689898864170686,0.0240783250706854,0.00115478308235916,-633653.976573437,97.8031759799776,83.1924165796989,1.5223908910607504e-17,1.2060901641817801e-11,1.3204341554549901e-05,0.0177683963194586,0.0300812532680283,0.0165961476262122,0.326789324082473,0.0714209561873178,0.009592135480037591,0.1857075609951,0.0532168513525712,0.12463336050249199,0.0550657594840864,0.0477994151910757,0.0183360442786252,0.0,0.0149042741770163,0.0198219085321078,0.00825340816978182
150.0,80.0,146.0,80.0,0.0833309939891885,0.235904212276683,84.0023540095185,136.73394417187,0.000716216085596411,0.0156218211323161,0.026183590230675603,0.0657620717687792,0.3295344901900269,0.042913395628289504,0.123305903982965,0.0525492740374846,0.19809057608105102,0.052315176629122,0.00810171075157351,0.0191499584098383,0.009396250415802209,0.017281646064825,0.0121287721192163,0.0,0.0059390850916363706,0.019855278346501998,0.00115478303429952,4552674.24967644,98.00413548404529,83.5653707146477,3.77518548172201e-15,3.0924791700763003e-09,0.0015686116418928801,0.0167619706102531,0.0244981538758374,0.014931290011281,0.32878044509178994,0.0660753337468272,0.00952335689496075,0.20171096283476003,0.0535566984414388,0.12634089636223,0.0539164232192873,0.0440895224493255,0.0177596844134066,0.0,0.0124689267028592,0.0196882605835144,0.008329460027853959
158.0,60.0,150.0,50.0,0.0660063458955182,0.185224536518465,84.41314634786859,136.443100021115,0.000281225648216906,0.022022094919515,0.0362511938742802,0.0662952379152198,0.329001320488985,0.0401651185211555,0.115820867435109,0.049367378351470995,0.18312128387208496,0.0504618015116917,0.00762743067476627,0.019624238241592,0.00939625033130889,0.0192866951913278,0.0128285642667172,0.0,0.008068960127954921,0.0292255556046879,0.0011547830239154301,4881403.45737194,96.6727884366796,84.104981916688,2.52776048705616e-15,4.41569818636486e-09,0.00192137779349942,0.0240377439886629,0.0337713906100153,0.0210198943922349,0.32944938393147605,0.0669015668401982,0.00957363763808618,0.18751860541749102,0.051980950601862995,0.119427903419559,0.0510096916179568,0.0416282750544266,0.0200112139698102,0.0,0.0133477388995454,0.0204508587644039,0.00794976264507047
160.0,50.0,158.0,90.0,0.116598539318277,0.32067093722038104,84.3121974344004,134.885231516526,0.00017975887860166201,0.0240717180429195,0.0380270548335006,0.06814726256690701,0.327149289687183,0.0410706992279582,0.11603436464120802,0.0496756463768369,0.175476720020258,0.049672652898616096,0.007501047674439791,0.0197506208179307,0.009396250185119841,0.0203316277253763,0.0123945049455414,0.0,0.00856372959448818,0.0314022688771656,0.00115478300594905,7284879.89086973,96.0950060900544,84.1856139623286,3.8915005152316e-14,7.16527186053082e-08,0.0038094872988039797,0.025927385865060004,0.0352818491470336,0.0228816079213306,0.32687813404759897,0.0686497657252449,0.00956488401959682,0.179622398122316,0.0511749194179741,0.119667671156702,0.0513482020263966,0.0426004533011413,0.0211184375080609,0.0,0.0129264015322125,0.0206844152687821,0.007863915988986921
148.0,80.0,152.0,80.0,0.179865800376728,0.49304457131652796,83.80192311838691,135.825985143176,0.0007703671930140982,0.0148366076572388,0.023961666340972,0.0668057267425426,0.32849082670804003,0.0442482151326326,0.126726803168914,0.05393594571632671,0.198150334571676,0.0527153191400779,0.00818507934593033,0.0190665892289262,0.00939625021356063,0.0168862544822109,0.0109748675316622,0.0,0.00555015658315312,0.0181442072336779,0.00115478300944437,6703385.29015488,98.00242339243349,83.4730570705164,8.135649749651759e-14,4.99562033049615e-08,0.0031616039576657603,0.0154861816057505,0.0223645585318569,0.0141313705730054,0.32658567623692897,0.0668948710628985,0.00949422027429993,0.20120588280241397,0.0538364517485704,0.12954861645009502,0.0552359912228395,0.0454145760750159,0.017340742807068002,0.0,0.0112811066807371,0.0196027828672385,0.0084153171473315
158.0,60.0,128.0,80.0,0.0044396935145207105,0.0159124598533451,83.8101999532916,132.320185361174,0.00034506041506439904,0.0198724422434725,0.0374613428275401,0.0721266445503835,0.32316993217966,0.0460986814305679,0.11827263679707302,0.0526323314484961,0.17097207684820998,0.0510179307015176,0.007934407816972739,0.0193172623627654,0.00939625076691644,0.0187703836252652,0.0148194089222277,0.0,0.00794744931805858,0.0286909746683578,0.00115478307745085,-1599310.14310374,97.236311523767,83.3088075213177,5.3100764009108195e-18,8.09633419780872e-12,1.1718460453640401e-05,0.0204036114094262,0.0351907056292715,0.0191810677208684,0.326241666417142,0.0733054235330401,0.00962447265175552,0.175817847255449,0.0527026222941442,0.122266088661639,0.0544655264941232,0.0477491850894203,0.0194453898212065,0.0,0.0153556986325531,0.020017106874203997,0.00822186904720759
162.0,60.0,152.0,70.0,0.0586706872955254,0.164101050012828,84.5140659205455,136.167601615864,0.00017592608214179,0.0240742481415778,0.039251128659504,0.0666522183168441,0.32864434257063596,0.0394381442343672,0.113441364865317,0.048364298222759006,0.17773714297105694,0.0494757234966601,0.00760202895094223,0.0196496401366126,0.00939625039033664,0.0206764702717078,0.0134437065577855,0.0,0.00872237258213726,0.032100210518444895,0.00115478303116984,5342936.139261,96.22009163404971,84.2770537985806,2.8978637546406303e-15,7.72358904541135e-09,0.00240339435933556,0.0262083915195688,0.0364778996378215,0.0229461894791698,0.329319069264784,0.0673310405754233,0.00958810840569551,0.182324663239109,0.0510679603682521,0.11721274273688599,0.0500807048407184,0.04097158048414,0.0215074775568515,0.0,0.0140327288928937,0.0205677106757278,0.00796033024003155
138.0,50.0,138.0,90.0,0.0383930965559455,0.11920490511358198,82.9342367947349,135.760984190908,0.0015253178205596198,0.00717127414817477,0.0125536930879687,0.0664537427714122,0.328842863657528,0.0484512027907942,0.131839660955984,0.0568715075134862,0.21314018177276,0.0497606004551802,0.0152856956927279,0.0119659765344464,0.00939625147286305,0.0195730140773121,0.015639494509927302,0.0,0.0030833080764162,0.007291431498248861,0.00115478316421048,3956488.73843538,99.8210906761895,82.6214833052184,3.52375655397148e-15,2.51302683414237e-09,0.00118304383673608,0.00623206758471291,0.0117540428482977,0.0068564561314559,0.329682234820924,0.0669963966669096,0.00948394677843137,0.21514137857201399,0.050228199402964004,0.13307858346383097,0.0574059478721846,0.0489065174707513,0.0197569493777112,0.0,0.0157864655094449,0.0120784253483186,0.0154293418022823
158.0,60.0,142.0,60.0,0.0281093050821802,0.0820754059249663,84.3968961711877,136.507886562353,0.00031376315253789697,0.0211907584407819,0.036513903873882994,0.0664034640607569,0.32889310379469,0.0405159412494199,0.114965108497653,0.0496056424985935,0.183329209353045,0.0508158381224481,0.00777440423785223,0.0194772653300729,0.00939625055596612,0.018903440543677902,0.0138497013289283,0.0,0.007995416762019451,0.0289020051461483,0.00115478305152542,2456570.31879848,96.98373244467241,83.95294477615391,1.4875255283147401e-16,2.20347172465564e-10,0.00023707106217122202,0.0233951147440989,0.0341634270145535,0.0203229165792349,0.330389928507747,0.0671985703745227,0.00959333467512282,0.18802996984686698,0.0524042606289613,0.118672157831526,0.0512960258840133,0.0419953857521992,0.0196065198835209,0.0,0.0143830951374655,0.0202351786032481,0.008077043254399471
148.0,80.0,144.0,90.0,0.0750196909243097,0.21481053997425698,83.867287438743,136.789817799036,0.000859041560117429,0.0138124591475987,0.0233932508015467,0.0656343966694096,0.32966217039580004,0.0437615454215726,0.125057817338285,0.053349976957199605,0.20208184081727495,0.052457347226114004,0.008560783863180309,0.018690885650266005,0.00939625053718208,0.0171509826540505,0.0123942529465462,0.0,0.0053441821257965315,0.0172380328388426,0.00115478304921689,4242088.26701424,98.39240650121941,83.40532429712009,3.32153444270775e-15,2.54512054047913e-09,0.00142707269575484,0.0146414353027619,0.0219150074986174,0.0132099579407882,0.32871642864983197,0.0659005043754592,0.00951551007911099,0.205600988094764,0.0536156816669276,0.127891799212902,0.0545972840991884,0.0448070463164587,0.0175618503041885,0.0,0.0126922472925394,0.0191404770922301,0.00876670683335352
144.0,60.0,136.0,70.0,0.0292322153204667,0.0921111500271045,83.39928928079709,135.870909446247,0.00117911173677629,0.0103142954660475,0.0183612635324166,0.066763334588057,0.32853325533953404,0.047059665584814094,0.128247063826815,0.0553674487498175,0.20603680747518904,0.05161010636899231,0.0105092935920781,0.016742377497496398,0.00939625108062385,0.0177123772200638,0.0143872825872471,0.0,0.0042409339885559096,0.0123843482494705,0.00115478311600495,2441777.99952901,99.25061238344809,82.86525081743409,4.3259742301437798e-16,2.05667885242885e-10,0.000172232841252132,0.0105649493957334,0.0172889617592313,0.00991013098390487,0.329136272848009,0.0674176858708039,0.009533546296998891,0.20914875062585897,0.0523942335481752,0.130195937610774,0.05620893776623099,0.0477749303833502,0.0179815916956451,0.0,0.0146059603159787,0.0169968496607695,0.0106690281916155
166.0,80.0,136.0,50.0,0.008710963587668059,0.0267277791648225,84.3665239146133,134.717704712577,0.000171665897979014,0.0234889873495976,0.04202079487854071,0.06901766238703999,0.32627892047204904,0.0412074079291802,0.111560377954664,0.0491138487812478,0.17065264818953,0.0496270917627137,0.007902120019140091,0.0193495505831332,0.009396250912604641,0.0206584697390144,0.0160513828014702,0.0,0.00900489296798573,0.0333431442787536,0.00115478309535568,518396.74162582104,96.51232635686449,83.9423498480991,1.28035082686236e-17,3.74354047145486e-11,5.31540651672185e-05,0.0253228398892051,0.0392731605148384,0.0225742001832361,0.32930294821179,0.0701838461252862,0.00964013913895756,0.175864336483077,0.0514192022449006,0.115699105355753,0.0510254389981384,0.042913216828695,0.021528230152968997,0.0,0.0167497460090788,0.0202006076255486,0.00824982813592444
134.0,60.0,139.0,80.0,0.0526784989986918,0.159051564534485,82.2780865243923,133.09045597778402,0.0017119628605221401,0.00580599265123899,0.00998636677296838,0.0708747138374115,0.324421904244646,0.0518211964917141,0.135234818673479,0.0596720283898817,0.208608735689235,0.0484092914182924,0.019271195774283302,0.00798047725625471,0.009396251749859159,0.0213387861674558,0.0166830466569853,0.0,0.0025746837560120697,0.0050537644115069705,0.00115478319825282,5318036.13057907,100.025693846558,82.1694372167206,3.6448241130591e-11,9.231176224090842e-05,0.00173162955862143,0.00429356347646699,0.00929745695492549,0.00552514081555649,0.32506440840046,0.0713396504212219,0.009464810901189941,0.21013745026932698,0.048764248545487,0.136226433012032,0.060109580081289,0.0522011825739316,0.0214952558448702,0.0,0.0168053775017706,0.00803899521861234,0.0194125046255486
164.0,70.0,130.0,80.0,0.00419313640878693,0.0140306093170713,84.0376746599358,132.547702142054,0.00019635012022051,0.0224344778281856,0.04173699329218149,0.0719230232486688,0.32337355906354903,0.0442425733505665,0.11422360722614099,0.0509086959534481,0.165699185942523,0.050000645580178096,0.0079508413719713,0.0193008291926008,0.00939625089960543,0.0201438777955804,0.0159008629154614,0.0,0.00883180232835864,0.032581640797001696,0.0011547830937581,-1213942.10410061,96.7069391712554,83.58429575560459,3.92917195616197e-18,1.11314397576617e-11,1.8124236025273102e-05,0.0234180568854548,0.0391108715150184,0.0216305633916008,0.326966354855163,0.0732439218806572,0.00964823376040835,0.170846947249127,0.051811717239089006,0.118464673659436,0.0528776961407105,0.0460361349048082,0.020969180274084998,0.0,0.0165640594136638,0.0201094689748833,0.00828399560873797
156.0,70.0,146.0,80.0,0.0519712033579812,0.148122017311004,84.3504752853186,136.760730633987,0.000381607791548029,0.0203024181415117,0.0341535180184461,0.0659196596104872,0.329376902066911,0.0406468136635818,0.11698422037090499,0.0500178937087695,0.18719871187729298,0.0511174242663512,0.007717558224004941,0.0195341109180067,0.00939625040911311,0.0185286225694372,0.0129407938083062,0.0,0.0075752423395211,0.0270534691823282,0.00115478303347744,3819167.48234912,97.103160179753,83.9446915430035,8.87298805313766e-16,1.2309665830451101e-09,0.00098405087395914,0.0223300789415969,0.0319165237808745,0.0194265697507432,0.329997587735609,0.0665349497623032,0.00957019662776699,0.191567117593207,0.0526052043286207,0.12050685910813302,0.0516203441197013,0.0420566564554808,0.0191858414852394,0.0,0.0134207867572114,0.0202691121561997,0.00800811929238584
166.0,80.0,158.0,80.0,0.0844816010241811,0.233527954699829,84.44760660428409,134.924982843626,0.00011564177079910801,0.0258118574889301,0.0408159448240782,0.0681111381220052,0.32718542183261795,0.0400222880489781,0.113095659007084,0.0484163685413818,0.17113278529415302,0.0485738210271456,0.00751828945239367,0.0197333795708502,0.00939625036816252,0.0222281915854551,0.0135593861627107,0.0,0.00914949220832048,0.0339793016664892,0.0011547830284446801,7244392.63547281,95.74341508348449,84.3568856917514,2.35676593597471e-14,7.07404821981732e-08,0.003916778612432679,0.0278216411499779,0.037794531532553,0.0245146360730844,0.327295452741582,0.0687154153764576,0.0095829636573055,0.17553775888629902,0.0501573652361321,0.11690716312478398,0.0501664998011247,0.0416175121067641,0.0231480415054964,0.0,0.0141803402736554,0.020733550085716,0.00791027909612968
154.0,50.0,134.0,80.0,0.0141331698667602,0.0449063334021418,83.9441936966233,134.734504846688,0.0005085894855712629,0.0179929010515852,0.0325745494483103,0.0688755076140892,0.326421067475428,0.044475731783414386,0.11941250244357302,0.052381860333089295,0.184055935627423,0.0517415452088868,0.00795222125193094,0.019299448814709498,0.0093962507279209,0.0176594814489787,0.0141843919169994,0.0,0.007072324565660591,0.0248409077297714,0.00115478307265837,416499.96250476706,97.6490178901953,83.4225344842661,3.1628643829403805e-17,2.5916064482871502e-11,2.6640015935647898e-05,0.0190776595240966,0.0305702052336345,0.0173100751601832,0.328098672767733,0.0697026817319389,0.00958583213932653,0.18855485040790698,0.0532498668898362,0.122976062534109,0.0539941595051848,0.0458791322082719,0.0182187164664694,0.0,0.0146358129078402,0.0199141316028134,0.008205500878803859
142.0,60.0,134.0,60.0,0.0217550030471091,0.0721333540522053,83.171252016122,135.471775518378,0.00132296336966949,0.008936305833720579,0.0161150324905759,0.0671406813958022,0.32815591811995604,0.048333342172104006,0.129830488476095,0.0561791571005366,0.20774629252246,0.0508295502101893,0.0119744800897148,0.0152771916608661,0.00939625130853582,0.0182932012109508,0.0152200114454321,0.0,0.0037721949554154295,0.0103221544939608,0.00115478314401494,2153858.26263601,99.5582626503149,82.66476247761341,2.68484543168931e-16,8.14580711617102e-11,4.80063954044236e-05,0.00872485814530153,0.0151805991738919,0.00859250436508853,0.329731803434399,0.0678533310611665,0.00950883777470105,0.21024994862933602,0.0514426368524854,0.13139649154321198,0.0568567948669545,0.0489163467947503,0.0185138564747379,0.0,0.0154035983503263,0.0154614676421163,0.0121189184146693
