r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
164.0,50.0,164.0,60.0,0.141551366679616,0.386847936106551,84.2555175149302,133.481171067883,9.08912917749182e-05,0.0262983936169887,0.0403518490369086,0.0697714206095221,0.325525131490365,0.0416601283962805,0.115035970832951,0.0496354713772195,0.167249257943118,0.0486515464490961,0.0074710174258945,0.0197806510558453,0.0093962501814544,0.022102048132015,0.0126807242594648,0.0,0.0091523945221148,0.0339920703734875,0.0011547830054985,9167935.18266565,95.5420211449957,84.2785214485186,4.76174585645647e-13,1.15962592426584e-06,0.0051123831579987,0.0282181723184461,0.0373590511861783,0.0249382381264474,0.324882466317104,0.070230345372865,0.0095640455265303,0.171260650219516,0.0501633268622564,0.118737191833232,0.0513592136068081,0.0432680297934814,0.0229914791968749,0.0,0.0132518631444223,0.0207894113980494,0.0078729723133882
162.0,60.0,164.0,70.0,0.167413769389262,0.456642416604438,84.2006828633915,133.453664756817,0.0001155226209065,0.0256195740138216,0.0392847436272381,0.0698027495460831,0.325493799678622,0.0420888210277012,0.116198141843782,0.0501435613400482,0.168834179576479,0.0490919644339456,0.0074673000919793,0.0197843681915461,0.0093962501131109,0.0213568960055724,0.0122421265670146,0.0,0.0089265850826257,0.0329986332424236,0.0011547829970992,9214762.31997642,95.6767724806251,84.2100648517099,6.50681960696149e-13,1.2221930420013e-06,0.0050709678355771,0.0274834164808173,0.0363995027663019,0.0243028098927501,0.324704779632069,0.0702214813304468,0.0095570630601543,0.172745869180505,0.0505728251849909,0.119829773187691,0.0518370846680193,0.0436709917061715,0.0221943301259545,0.0,0.0127801597419642,0.0207690770456377,0.0078586459672569
160.0,50.0,156.0,80.0,0.0974709450923322,0.269256878902871,84.3652508907902,135.345338955924,0.0001909103437738,0.0238133010922688,0.0380066005235241,0.0676103462659399,0.3276862079952189,0.0406202929117856,0.11555871007038,0.0493675616239853,0.177001768167695,0.0497320024850786,0.0075274493605464,0.0197242192701911,0.0093962502328281,0.0202375342092258,0.0126008105097234,0.0,0.0085276617469049,0.0312435901791174,0.0011547830118123,6644523.18913224,96.1871680738527,84.1973062587836,1.67098512236027e-14,3.27774609974586e-08,0.0033543073530863,0.0257188365359958,0.035283658071644,0.0226551820688477,0.327658807285964,0.0681556574622454,0.0095699578097178,0.181259140067881,0.0512521088294273,0.11921390900697,0.0510431889997338,0.0421414291663878,0.0210236922461754,0.0,0.0131408786578315,0.0206446924790767,0.0078845211815373
130.0,70.0,140.0,70.0,0.111287018927776,0.328961802258048,81.4488670686347,128.030213993008,0.0018114348564194,0.0053115055520264,0.0086962981245783,0.0800216818694559,0.315274937269919,0.0568879689937001,0.140590910095316,0.0636215245049262,0.195786606365006,0.047898700265293,0.0214237369964634,0.0058279361069658,0.0093962517749917,0.0232309727062071,0.0166825270823052,0.0,0.0023438780107782,0.0040383462243064,0.0011547832013415,8092359.48201573,99.3274710039318,81.2420817675747,0.0002128680558637,0.0004553058949478,0.0015984344254614,0.0034061884565184,0.00802724349427,0.0050113738300369,0.311990200070338,0.079894588874685,0.0094852865397596,0.198350402286096,0.0485830390772884,0.142607285947505,0.0645368876738524,0.0577076867718875,0.0235657579573277,0.0,0.0169229803883372,0.0059119381439459,0.0217325321118788
160.0,50.0,158.0,90.0,0.116598539318277,0.320670937220381,84.3121974344004,134.885231516526,0.0001797588786016,0.0240717180429195,0.0380270548335006,0.068147262566907,0.327149289687183,0.0410706992279582,0.116034364641208,0.0496756463768369,0.175476720020258,0.049672652898616,0.0075010476744397,0.0197506208179307,0.0093962501851198,0.0203316277253763,0.0123945049455414,0.0,0.0085637295944881,0.0314022688771656,0.001154783005949,7284879.89086973,96.0950060900544,84.1856139623286,3.8915005152316e-14,7.16527186053082e-08,0.0038094872988039,0.02592738586506,0.0352818491470336,0.0228816079213306,0.326878134047599,0.0686497657252449,0.0095648840195968,0.179622398122316,0.0511749194179741,0.119667671156702,0.0513482020263966,0.0426004533011413,0.0211184375080609,0.0,0.0129264015322125,0.0206844152687821,0.0078639159889869
138.0,90.0,146.0,60.0,0.104414076208357,0.295450281426971,83.0993555659368,136.14037894296,0.0014545042270768,0.0077205785183017,0.0128035105222504,0.065847653999194,0.329448935658759,0.0469460711137904,0.132812354297814,0.0565837459868326,0.213602133002644,0.0507762439283782,0.0142533372650504,0.0129983338059353,0.0093962510742145,0.0194552492396809,0.0138135170308787,0.0,0.0031866625749753,0.007746134639006,0.0011547831152172,6453165.87952534,99.2094885601154,82.7943190032408,7.34645055003463e-05,0.0004460104733942,0.0022165100240753,0.0066233055587843,0.0119121871661745,0.0073296620777009,0.326629320686738,0.0657899835807605,0.0094816836311409,0.216467058752291,0.0515558721310964,0.134866176688379,0.0574642356117767,0.0476788813742064,0.0197590234494931,0.0,0.0140292785898614,0.0132013691119112,0.0144759765867165
158.0,60.0,128.0,80.0,0.0044396935145207,0.0159124598533451,83.8101999532916,132.320185361174,0.0003450604150643,0.0198724422434725,0.0374613428275401,0.0721266445503835,0.32316993217966,0.0460986814305679,0.118272636797073,0.0526323314484961,0.17097207684821,0.0510179307015176,0.0079344078169727,0.0193172623627654,0.0093962507669164,0.0187703836252652,0.0148194089222277,0.0,0.0079474493180585,0.0286909746683577,0.0011547830774508,-1599310.14310374,97.236311523767,83.3088075213177,5.3100764009108195e-18,8.09633419780872e-12,1.17184604536404e-05,0.0204036114094262,0.0351907056292715,0.0191810677208684,0.326241666417142,0.0733054235330401,0.0096244726517555,0.175817847255449,0.0527026222941442,0.122266088661639,0.0544655264941232,0.0477491850894203,0.0194453898212065,0.0,0.0153556986325531,0.020017106874204,0.0082218690472075
162.0,60.0,152.0,70.0,0.0586706872955254,0.164101050012828,84.5140659205455,136.167601615864,0.0001759260821417,0.0240742481415778,0.039251128659504,0.0666522183168441,0.328644342570636,0.0394381442343672,0.1134413648653169,0.048364298222759,0.1777371429710569,0.0494757234966601,0.0076020289509422,0.0196496401366126,0.0093962503903366,0.0206764702717077,0.0134437065577855,0.0,0.0087223725821372,0.0321002105184448,0.0011547830311698,5342936.139261,96.2200916340497,84.2770537985806,2.8978637546406303e-15,7.72358904541135e-09,0.0024033943593355,0.0262083915195688,0.0364778996378215,0.0229461894791698,0.329319069264784,0.0673310405754233,0.0095881084056955,0.182324663239109,0.0510679603682521,0.117212742736886,0.0500807048407184,0.04097158048414,0.0215074775568515,0.0,0.0140327288928937,0.0205677106757278,0.0079603302400315
162.0,60.0,156.0,80.0,0.0852741373078683,0.235998588859065,84.420691666325,135.365181829458,0.0001590946719778,0.0245359150423659,0.0391786871948023,0.0675946125161734,0.327701944307583,0.0402011316429741,0.114385308186719,0.048867350732713,0.175249334731741,0.0493188590479082,0.0075338001205867,0.0197178686868157,0.0093962502937414,0.0208963633138523,0.0130143022612328,0.0,0.0087727130983982,0.0323216811311158,0.0011547830192984,6603943.97645464,96.0425006079922,84.2665311870096,1.33258607293235e-14,3.19432276249789e-08,0.0033782317576324,0.0265128831227928,0.0363464537769998,0.0233369660151303,0.327848269456191,0.0681839404448703,0.0095775370759434,0.179617744296771,0.0508735849814234,0.118114127840564,0.0505748157323283,0.0417486381488655,0.0217305721723689,0.0,0.013587242653629,0.0206660851235921,0.0079028754576577
138.0,70.0,130.0,60.0,0.0109607334489957,0.0431200887923869,82.6212971032556,134.111894546668,0.0015870627861903,0.0067121004079542,0.0124179970145971,0.0686382519800991,0.326658367499153,0.0511937093657225,0.132874508351504,0.0581524661939326,0.208316106585626,0.0486509477819621,0.0159807346380464,0.0112709384888139,0.0093962517830706,0.0199742814356556,0.0170621734960358,0.0,0.0030063705302951,0.0069529484590072,0.0011547832023344,1633730.53310773,99.9844654460148,82.2764074203906,3.6832045724893797e-16,2.38145627683403e-10,0.0002482952744046,0.0060292457521563,0.0117472320983632,0.0064728274384129,0.329023885791616,0.0691678106402932,0.0094690440837294,0.209930117500209,0.0490278956742839,0.133904020801605,0.05860303208748,0.0515903591645748,0.0201290420110884,0.0,0.0171943720267146,0.0113582656994327,0.0161045537174907
166.0,80.0,136.0,50.0,0.008710963587668,0.0267277791648225,84.3665239146133,134.717704712577,0.000171665897979,0.0234889873495976,0.0420207948785407,0.06901766238704,0.326278920472049,0.0412074079291802,0.111560377954664,0.0491138487812478,0.17065264818953,0.0496270917627137,0.00790212001914,0.0193495505831331,0.0093962509126046,0.0206584697390144,0.0160513828014702,0.0,0.0090048929679857,0.0333431442787536,0.0011547830953556,518396.741625821,96.5123263568645,83.9423498480991,1.28035082686236e-17,3.74354047145486e-11,5.31540651672185e-05,0.0253228398892051,0.0392731605148384,0.0225742001832361,0.32930294821179,0.0701838461252862,0.0096401391389575,0.175864336483077,0.0514192022449006,0.115699105355753,0.0510254389981384,0.042913216828695,0.021528230152969,0.0,0.0167497460090788,0.0202006076255486,0.0082498281359244
164.0,70.0,130.0,80.0,0.0041931364087869,0.0140306093170713,84.0376746599358,132.547702142054,0.0001963501202205,0.0224344778281855,0.0417369932921814,0.0719230232486688,0.323373559063549,0.0442425733505665,0.114223607226141,0.0509086959534481,0.165699185942523,0.050000645580178,0.0079508413719713,0.0193008291926008,0.0093962508996054,0.0201438777955804,0.0159008629154614,0.0,0.0088318023283586,0.0325816407970016,0.0011547830937581,-1213942.10410061,96.7069391712554,83.5842957556046,3.92917195616197e-18,1.11314397576617e-11,1.81242360252731e-05,0.0234180568854548,0.0391108715150184,0.0216305633916008,0.326966354855163,0.0732439218806572,0.0096482337604083,0.170846947249127,0.051811717239089,0.118464673659436,0.0528776961407105,0.0460361349048082,0.020969180274085,0.0,0.0165640594136638,0.0201094689748833,0.0082839956087379
144.0,50.0,146.0,50.0,0.103777843966957,0.292523440334989,83.6018478725492,136.586882324086,0.0010813842639131,0.0112445903308447,0.0187534478951334,0.06567459145671,0.329621978966814,0.0450293079698045,0.1288339599851519,0.0547793596909838,0.207549356434209,0.0523850672668895,0.0098418792892663,0.0174097904557015,0.0093962506170096,0.0174054823925077,0.0122899494051419,0.0,0.0044119769829239,0.0131368435379672,0.0011547830590275,5421782.96645866,98.8153487521245,83.2242734738312,2.90794955841927e-14,2.01909271952008e-08,0.002509295968411,0.0112665514649703,0.0175339061277382,0.0107233647183302,0.327636427047062,0.0657404224734171,0.0094901445349802,0.210632657955074,0.0533627664987705,0.131283834850638,0.0558414903566083,0.045912448131241,0.017747265499459,0.0,0.0125316639985386,0.0177522598773904,0.0100354803064142
164.0,80.0,146.0,60.0,0.0296537462088636,0.0849310021901964,84.6098709925226,136.716334846503,0.0001758609701942,0.023953479775867,0.0403554803093891,0.0660662511902506,0.329230318624147,0.0387657943894932,0.111576224123956,0.0478288092926402,0.177902303236962,0.0494697087665892,0.0077266848700597,0.019524984832915,0.0093962506025306,0.0208540145938225,0.0145095942982428,0.0,0.0088495844644532,0.0326598726012391,0.0011547830572481,3499401.05425765,96.371250900116,84.2628702168543,3.04577603493521e-16,9.49668035620952e-10,0.000904998444139,0.0264443307154274,0.0376198617813724,0.0229138111484807,0.330865881014413,0.0669198334324323,0.0096095455361783,0.182841212591619,0.0511436564265791,0.115468518986512,0.0495978985630996,0.040320394732956,0.0217132076030094,0.0,0.0151468160958654,0.0204116071459999,0.0080784248322485
144.0,80.0,146.0,60.0,0.102180498047774,0.288173167023075,83.5834096503218,136.564470689108,0.0011018198786957,0.0110731512040381,0.0184711225154279,0.0656837211067122,0.329612850664638,0.0451156593648575,0.128990470824232,0.054855677915866,0.207777480696274,0.0523097573524112,0.0099457182584432,0.0173059515794435,0.0093962506490476,0.0175629238393242,0.0124107217877459,0.0,0.0043532892940497,0.0128786500058284,0.0011547830629649,5478917.78690421,98.8446788117034,83.2107949095739,3.46511514433592e-14,2.43007302299467e-08,0.002560481056688,0.0110473221518755,0.0172658149514705,0.0105573257413458,0.327574800623682,0.0657412953332717,0.0094895496987709,0.210850463363313,0.0532751607403457,0.131412991915359,0.0559044635143675,0.045987185144163,0.0179025638500353,0.0,0.0126510627161197,0.0176411423578917,0.0101383525405361
154.0,70.0,164.0,60.0,0.342911542436054,0.923471498181086,83.8851073690417,133.203579624179,0.0003002787319314,0.0217366620682968,0.0331339613237498,0.0700756885933601,0.3252208498619729,0.0444741404628148,0.122517819327637,0.0529345553503311,0.177019072113145,0.0512663341400126,0.0074842222654012,0.0197674452756856,0.0093962498571216,0.0182333244307731,0.010366309465002,0.0,0.0076288759346436,0.0272894278324822,0.0011547829656386,9728338.24637661,96.4421829181914,83.82261269746,5.49507200206329e-12,3.84346178715693e-06,0.0049719216072743,0.0231922045960494,0.030822577514918,0.0206491972501145,0.323539991846182,0.0702596785691612,0.0095180682659904,0.180325982724526,0.0525620150828569,0.125742461903436,0.0544534246195184,0.0459106907367914,0.0188495144616905,0.0,0.0107626517669531,0.020618396677637,0.0078173789096186
142.0,90.0,146.0,70.0,0.101764910260377,0.287314256567601,83.426154588377,136.472570291922,0.0012335674861011,0.0097502522255957,0.0162470455246202,0.0656727794521418,0.329623798361812,0.0457614063394809,0.13047561151064,0.0554800063381702,0.210324963557504,0.0518931470967263,0.0111520194007954,0.0160996508536672,0.0093962507926811,0.0181284633177646,0.0128513051712158,0.0,0.0038945407099605,0.0108604087805048,0.0011547830806172,5801801.91837666,99.059824946592,83.105296977312,9.119615379356009e-11,0.0001449020816182,0.0027065104082044,0.009329075883151,0.0151682697227409,0.0092838093396865,0.327262377702684,0.0656799645147251,0.0094858570949195,0.213297869394276,0.0527605715633652,0.132679175146704,0.0564259277369581,0.0465455341931011,0.0184392427163424,0.0,0.0130717507725473,0.0163758337772633,0.0113433278605165
164.0,60.0,144.0,70.0,0.0228342498329445,0.0659714299264452,84.6050693034377,136.624204401224,0.0001682322339986,0.0239213429266163,0.0407699651145279,0.0662484171007351,0.329048154910596,0.0388762331718781,0.111228342013126,0.0478857055804456,0.177219281782091,0.0495256051014083,0.0077677698718099,0.0194838999826211,0.009396250654752,0.0207482851139128,0.0147812660460112,0.0,0.0088990354893586,0.0328774298424455,0.001154783063666,2862669.71532727,96.4105329581342,84.2286538089163,1.37886274636009e-16,4.32711215715698e-10,0.0004934904690559,0.0264711734577239,0.0380471926161863,0.0229126743033308,0.331012027277014,0.0671651809359963,0.0096165170667402,0.182249800380271,0.0512265194335223,0.115163519177383,0.0496778371592004,0.0404475306552104,0.0216079868779086,0.0,0.0154293155403117,0.0203611387052111,0.0081180955122225
154.0,50.0,134.0,80.0,0.0141331698667602,0.0449063334021418,83.9441936966233,134.734504846688,0.0005085894855712,0.0179929010515852,0.0325745494483103,0.0688755076140892,0.326421067475428,0.0444757317834143,0.119412502443573,0.0523818603330892,0.184055935627423,0.0517415452088868,0.0079522212519309,0.0192994488147094,0.0093962507279208,0.0176594814489787,0.0141843919169994,0.0,0.0070723245656605,0.0248409077297714,0.0011547830726583,416499.962504767,97.6490178901953,83.4225344842661,3.16286438294038e-17,2.59160644828715e-11,2.66400159356479e-05,0.0190776595240966,0.0305702052336345,0.0173100751601832,0.328098672767733,0.0697026817319389,0.0095858321393265,0.188554850407907,0.0532498668898362,0.122976062534109,0.0539941595051848,0.0458791322082719,0.0182187164664694,0.0,0.0146358129078402,0.0199141316028134,0.0082055008788038
152.0,70.0,144.0,50.0,0.0574401409434646,0.16497186748406,84.1273817490254,136.772205171787,0.0005996819994275,0.0171414577857344,0.0291149949505249,0.0658328731388638,0.329463690596556,0.0422127251275746,0.120781167544193,0.0516840805314763,0.194276816858898,0.0520022918723594,0.0079212655230984,0.0193304037607928,0.0093962504580325,0.0175601686834017,0.0126246513018389,0.0,0.0065147611013144,0.0223879357264232,0.0011547830394895,3647071.2817396,97.7635814369915,83.6587856755762,1.07823591468722e-15,9.99418921623665e-10,0.0008243009539743,0.0187354581504911,0.0272699805148341,0.0164141601076375,0.329481936496696,0.0663026525655763,0.009545054991062,0.198256425941605,0.0533495269451864,0.124018899979795,0.0531452812448147,0.043470617458653,0.0180886560502541,0.0,0.0130103984736646,0.0199226683854912,0.0081639807408437
154.0,70.0,152.0,60.0,0.114357231901481,0.316894787216799,84.1812225299464,136.040317588454,0.0004322662861094,0.0196268492517543,0.0318900832099948,0.0667080486698541,0.328588504270483,0.0418201435539797,0.1200853652645169,0.0511505922293272,0.188022742094005,0.0514357728010559,0.0076367221663069,0.0196149463733733,0.009396250201432,0.0180948481771216,0.0117657901800218,0.0,0.0071951259072406,0.0253811663554692,0.0011547830079537,5853336.266617,97.0960479288773,83.8769114430883,1.13987155278006e-14,1.16544105279151e-08,0.0025406934415998,0.0211777240377581,0.0297200058912684,0.0187116574294052,0.328055012492648,0.0671035533570203,0.0095416367080907,0.19189307043626,0.0528050139078537,0.123406037634414,0.0526722491465509,0.0431927224898412,0.0187078779103141,0.0,0.0121946425067413,0.0203533016269355,0.007924789328877
160.0,60.0,132.0,60.0,0.0069985184687851,0.0227087181677742,84.0579704717087,133.56961128215,0.0002730187287644,0.0212338019531481,0.0389793511557503,0.070558728222886,0.3247378500553,0.0439126041019928,0.115525008315906,0.0511704604093977,0.172245058085652,0.0506818680035392,0.0079069321275335,0.0193447381589331,0.0093962508037159,0.0190454639161416,0.0151848854475277,0.0,0.0083198527548789,0.0303293446769581,0.0011547830819734,-561660.655150542,96.9664051461027,83.5862358008009,8.91014318858285e-18,1.62423958644107e-11,2.25339555848907e-05,0.0223630079557108,0.0365314572522828,0.0204515888797459,0.32766560471482,0.0716994076524631,0.0096269632542237,0.177208486904066,0.0524019389032401,0.119548560858885,0.0530284682810912,0.0455815139619842,0.0197762661322962,0.0,0.0157766784620571,0.0201013196733645,0.0082162031419412
