r1_temp,r1_pressure,r2_temp,r2_pressure,r2_c4yield,r2_c5yield,r2_ron,r2_pin,r2_Hydrogen,r2_n-Butane,r2_i-Butane,r2_n-Pentane,r2_i-Pentane,r2_n-Hexane,r2_2-Mpentane,r2_3-Mpentane,r2_22-Mbutane,r2_23-Mbutane,r2_n-Heptane,r2_2-Mhexane,r2_Cyclopentane,r2_Mcyclopentan,r2_Cyclohexane,r2_Benzene,r2_Ethane,r2_Propane,r2_Methane,r1_charge_heater,process_yield,process_ron,process_Hydrogen,process_Methane,process_Ethane,process_Propane,process_i-Butane,process_n-Butane,process_i-Pentane,process_n-Pentane,process_Cyclopentane,process_22-Mbutane,process_23-Mbutane,process_2-Mpentane,process_3-Mpentane,process_n-Hexane,process_Mcyclopentan,process_Benzene,process_Cyclohexane,process_2-Mhexane,process_n-Heptane
140.0,80.0,130.0,60.0,0.0109677029210764,0.0424720001452942,82.8435878198664,134.531066889097,0.0014776921571545,0.0075885511803843,0.014056247884416,0.0681560540919843,0.327140557859404,0.0502673845109869,0.131757331720234,0.0573709284963694,0.207472034530419,0.0495384354145005,0.0139846202542487,0.0132670523536421,0.0093962516041323,0.0192703162456869,0.0163863265746522,0.0,0.0033316097798135,0.008383822161628,0.0011547831803432,1319160.68389628,99.8359887602716,82.4031486249721,1.36959572679099e-16,3.18069257712598e-11,1.48098726308889e-05,0.0069680766978191,0.0132821251597715,0.0073165340729345,0.329671360922,0.068777833046241,0.0094830946578158,0.209390370363444,0.0499965043832179,0.132975658410621,0.0579014234640306,0.0507321952059083,0.0194485038610669,0.0,0.0165378475627886,0.013389729489188,0.014113932798716
144.0,90.0,138.0,50.0,0.0380827054162686,0.116388251615955,83.4463462847827,136.203265986456,0.0011835848567602,0.0103009312126065,0.0180930228218564,0.0662694943299383,0.329027093349201,0.0464985745843092,0.1282849582565459,0.0551805017803284,0.2073242132117259,0.0516766748849569,0.0105288608608156,0.0167228100737511,0.0093962510271778,0.0178130632767953,0.0141165556850183,0.0,0.0042045125713668,0.0122241141074092,0.0011547831094365,3083065.05480816,99.2046151688014,82.9484279627234,1.0942591489225301e-15,7.511173839566451e-10,0.0006659973961088,0.0104602040384707,0.0170049721361534,0.0098784499027715,0.328973138489514,0.0667952184403663,0.0095324910553443,0.210528764125409,0.0524856820847306,0.130294197503376,0.0560450358094699,0.0472271899988747,0.0180921903040318,0.0,0.0143377625516359,0.0169848568873197,0.0106938485253043
130.0,60.0,139.0,70.0,0.0973289901455689,0.291959432004327,81.2419469119954,126.836235476764,0.0018268037626802,0.005204898903728,0.0085955381483216,0.0824722605612405,0.312824361972538,0.0584957430173076,0.141167202993117,0.064313218726017,0.19312437594499,0.0476431074186267,0.0217693569913961,0.0054823163460426,0.0093962518556771,0.0232433104305578,0.0170490576011123,0.0,0.0023170582263464,0.0039203538890435,0.0011547832112576,7759257.12116739,99.4895626124397,81.0850752618841,0.00017290465518,0.0004409890004626,0.0015726739591774,0.0033066336930832,0.0079409638714074,0.0049157179480023,0.31011624767402,0.082542710976186,0.0094944550957526,0.1954997856313,0.0482493948350775,0.142965936989274,0.0651334881035389,0.0592421439253097,0.0235399034259223,0.0,0.0172666192136306,0.0055522759158083,0.0220471550868659
154.0,60.0,160.0,70.0,0.239876819648898,0.650751746116651,83.9936987066274,134.219080552044,0.0003452321869236,0.0209975017246934,0.0326916621038567,0.0688829169133719,0.326413626119447,0.0434823073572391,0.121730380836359,0.0522794884315324,0.181001265396583,0.0513002587433395,0.0075035962312078,0.0197480716254501,0.009396249965929,0.0181789584911042,0.010800455825456,0.0,0.0074760717165254,0.026617173351971,0.0011547829790108,8377015.573683,96.6596853462058,83.8506644965172,3.49462074987475e-13,2.76687231889766e-07,0.0042376759903702,0.0224319781574276,0.0304053358175259,0.0199601199075313,0.325082897923074,0.0691366790731924,0.0095260025614669,0.184502406684388,0.05262215122832,0.124994367415519,0.0538011940254688,0.0448993913649052,0.0187966896520853,0.0,0.0112111019964078,0.0205704976304821,0.007821233884255
142.0,80.0,142.0,80.0,0.0631006990970948,0.184429547546315,83.3902207536635,136.544270962394,0.0012718607352865,0.0094097937128019,0.016090362920929,0.0656177500329591,0.329678835714539,0.0461342933640872,0.129794785904033,0.0554263087100061,0.2108980628672579,0.0515189545444747,0.0115297031196909,0.0157219676817087,0.0093962509812624,0.0182413657850287,0.0137071441646031,0.0,0.0038302429105344,0.0105775337470035,0.0011547831037936,4561830.37893111,99.2609154119005,83.0098138809701,1.00544028998915e-14,7.56473798079085e-09,0.0019343767313086,0.0090712283479244,0.0150604033056722,0.0089851266530096,0.32835655303286,0.0658810241465987,0.0095143676326025,0.213965126030937,0.0522942768392827,0.131750763602439,0.0562624365549238,0.0468305792760941,0.0185166857527816,0.0,0.0139140383313237,0.0159592741264831,0.0117037320710102
130.0,80.0,130.0,90.0,0.0212427925968725,0.0871338733549321,78.9767498575225,113.511723491204,0.0019522231052632,0.0044837946706951,0.0080306824405563,0.109057618834313,0.286239037116382,0.0779559989152578,0.147575818964714,0.0709827687612617,0.162146738329582,0.0447736879680031,0.0237897166023163,0.0034619590388783,0.0093962526500015,0.02303933212295,0.020547900491212,7.23101442093303e-05,0.0021507384773433,0.0031886380581827,0.0011547833088787,5098346.17996515,100.270959693889,79.0712075442427,5.4560301712222e-11,0.0001976658250621,0.0014684809343458,0.0027367683373475,0.0075212336412196,0.004289398484493,0.287613794773568,0.109588179350165,0.0094419980689155,0.162936160923147,0.0449916722782586,0.148294303775723,0.0713283541208643,0.0783355340195808,0.0231515009753942,7.2662193403829e-05,0.0206479396116017,0.0034788138667906,0.0239055387655583
130.0,90.0,139.0,80.0,0.0966952078745118,0.290627058593284,81.2000035541359,126.571052955996,0.0018334216592415,0.0051842945675098,0.0085592488966177,0.0829511535584195,0.312345469717179,0.0587914539541047,0.1413646876654899,0.0644871592068139,0.192440347187166,0.0475458134476206,0.0218274080639285,0.0054242653246512,0.0093962518733103,0.0233681723202235,0.0171283882162052,0.0,0.0023096998878491,0.0038879812402434,0.0011547832134247,7834818.42961423,99.4775464625571,81.0403432874304,0.0001778904218512,0.0004416718497377,0.0015669244024625,0.0032778091149659,0.0079049833458542,0.0048949712116181,0.309584437081993,0.0830060134006258,0.0094943211097938,0.194824116490569,0.0481565300279755,0.14318298382568,0.0653174954239993,0.0595488141695031,0.023669215884231,0.0,0.0173490574301219,0.0054941476714032,0.0221086171376143
160.0,70.0,158.0,50.0,0.121937496515297,0.335279003276155,84.2982322901758,134.864056208805,0.0001904402015519,0.0239106218388654,0.0377542747816948,0.0681690198474442,0.327127532263219,0.0411719475664945,0.116286513410564,0.0497874225475074,0.175771292782695,0.0497428909023189,0.0074999086399682,0.0197517598425145,0.0093962501817105,0.020272834333094,0.0123495018609078,0.0,0.008507614153057,0.0311553918408628,0.00115478300553,7325202.07506961,96.1256716492037,84.16961380694,4.27817792206492e-14,7.39905763072548e-08,0.0038200055992429,0.0257450000033716,0.0350309725786769,0.0227277201992351,0.326803802141505,0.0686595977509706,0.0095630594897774,0.17988879159382,0.0512370366959829,0.119903766738656,0.0514533830365575,0.0426967822512474,0.0210530223266467,0.0,0.0128766898342693,0.0206800117727259,0.0078602839966961
148.0,60.0,162.0,60.0,0.467665336338747,1.24645066411032,83.6014111902742,133.380744555558,0.0005812728361575,0.0172174491840578,0.0262929056961259,0.0698063150050345,0.325490222259524,0.0463430365071125,0.128344634494588,0.0553622573649636,0.186869625054549,0.0529674599479345,0.007715223796486,0.0195364436625091,0.0093962498288167,0.0164617707623657,0.0094753593466025,0.0,0.0061595941470103,0.0208253971440018,0.00115478296216,9888426.27166891,97.2347860103646,83.4546069593808,4.38265216269523e-06,0.0004780028842232,0.0043996440393413,0.0179246507520713,0.0245010442823668,0.0163572100137622,0.322924704947986,0.0697687520020005,0.009482948390035,0.189614331729532,0.0540796093582716,0.131172072251887,0.056707033555359,0.0476276586018245,0.0169401571258237,0.0,0.00978730523466,0.0202359179283637,0.0079945742503303
150.0,50.0,132.0,60.0,0.0139918457255672,0.0467332787770003,83.6480677882196,134.539736906917,0.0007723142211489,0.0146607397378145,0.0268594306105309,0.0689705413926822,0.32632603908183,0.0466086485890489,0.123715355673095,0.0541859931819172,0.1910106351514379,0.0521015260563944,0.0083685100027283,0.0188831604351526,0.0093962508559229,0.0172063839831611,0.0141845194324803,0.0,0.0059021934333246,0.0196929750729401,0.0011547830883896,355190.209162295,98.3471041378649,83.0846125371751,4.01216735703204e-17,1.98590560512698e-11,1.6556146051333e-05,0.0152104159681804,0.0252683564186984,0.0141149299676221,0.327460244790617,0.0696797647567719,0.0095702162067724,0.195247655424653,0.0533626916180572,0.12672632240386,0.055510996303369,0.0477511574744822,0.0176282532759156,0.0,0.014532396955643,0.0193462869410907,0.0085737553283574
160.0,50.0,156.0,80.0,0.0974709450923322,0.269256878902871,84.3652508907902,135.345338955924,0.0001909103437738,0.0238133010922688,0.0380066005235241,0.0676103462659399,0.3276862079952189,0.0406202929117856,0.11555871007038,0.0493675616239853,0.177001768167695,0.0497320024850786,0.0075274493605464,0.0197242192701911,0.0093962502328281,0.0202375342092258,0.0126008105097234,0.0,0.0085276617469049,0.0312435901791174,0.0011547830118123,6644523.18913224,96.1871680738527,84.1973062587836,1.67098512236027e-14,3.27774609974586e-08,0.0033543073530863,0.0257188365359958,0.035283658071644,0.0226551820688477,0.327658807285964,0.0681556574622454,0.0095699578097178,0.181259140067881,0.0512521088294273,0.11921390900697,0.0510431889997338,0.0421414291663878,0.0210236922461754,0.0,0.0131408786578315,0.0206446924790767,0.0078845211815373
130.0,70.0,140.0,70.0,0.111287018927776,0.328961802258048,81.4488670686347,128.030213993008,0.0018114348564194,0.0053115055520264,0.0086962981245783,0.0800216818694559,0.315274937269919,0.0568879689937001,0.140590910095316,0.0636215245049262,0.195786606365006,0.047898700265293,0.0214237369964634,0.0058279361069658,0.0093962517749917,0.0232309727062071,0.0166825270823052,0.0,0.0023438780107782,0.0040383462243064,0.0011547832013415,8092359.48201573,99.3274710039318,81.2420817675747,0.0002128680558637,0.0004553058949478,0.0015984344254614,0.0034061884565184,0.00802724349427,0.0050113738300369,0.311990200070338,0.079894588874685,0.0094852865397596,0.198350402286096,0.0485830390772884,0.142607285947505,0.0645368876738524,0.0577076867718875,0.0235657579573277,0.0,0.0169229803883372,0.0059119381439459,0.0217325321118788
160.0,50.0,158.0,90.0,0.116598539318277,0.320670937220381,84.3121974344004,134.885231516526,0.0001797588786016,0.0240717180429195,0.0380270548335006,0.068147262566907,0.327149289687183,0.0410706992279582,0.116034364641208,0.0496756463768369,0.175476720020258,0.049672652898616,0.0075010476744397,0.0197506208179307,0.0093962501851198,0.0203316277253763,0.0123945049455414,0.0,0.0085637295944881,0.0314022688771656,0.001154783005949,7284879.89086973,96.0950060900544,84.1856139623286,3.8915005152316e-14,7.16527186053082e-08,0.0038094872988039,0.02592738586506,0.0352818491470336,0.0228816079213306,0.326878134047599,0.0686497657252449,0.0095648840195968,0.179622398122316,0.0511749194179741,0.119667671156702,0.0513482020263966,0.0426004533011413,0.0211184375080609,0.0,0.0129264015322125,0.0206844152687821,0.0078639159889869
138.0,90.0,146.0,60.0,0.104414076208357,0.295450281426971,83.0993555659368,136.14037894296,0.0014545042270768,0.0077205785183017,0.0128035105222504,0.065847653999194,0.329448935658759,0.0469460711137904,0.132812354297814,0.0565837459868326,0.213602133002644,0.0507762439283782,0.0142533372650504,0.0129983338059353,0.0093962510742145,0.0194552492396809,0.0138135170308787,0.0,0.0031866625749753,0.007746134639006,0.0011547831152172,6453165.87952534,99.2094885601154,82.7943190032408,7.34645055003463e-05,0.0004460104733942,0.0022165100240753,0.0066233055587843,0.0119121871661745,0.0073296620777009,0.326629320686738,0.0657899835807605,0.0094816836311409,0.216467058752291,0.0515558721310964,0.134866176688379,0.0574642356117767,0.0476788813742064,0.0197590234494931,0.0,0.0140292785898614,0.0132013691119112,0.0144759765867165
148.0,80.0,152.0,80.0,0.179865800376728,0.493044571316528,83.8019231183869,135.825985143176,0.000770367193014,0.0148366076572388,0.023961666340972,0.0668057267425426,0.32849082670804,0.0442482151326326,0.126726803168914,0.0539359457163267,0.198150334571676,0.0527153191400779,0.0081850793459303,0.0190665892289262,0.0093962502135606,0.0168862544822109,0.0109748675316622,0.0,0.0055501565831531,0.0181442072336779,0.0011547830094443,6703385.29015488,98.0024233924335,83.4730570705164,8.13564974965176e-14,4.99562033049615e-08,0.0031616039576657,0.0154861816057505,0.0223645585318569,0.0141313705730054,0.326585676236929,0.0668948710628985,0.0094942202742999,0.201205882802414,0.0538364517485704,0.129548616450095,0.0552359912228395,0.0454145760750159,0.017340742807068,0.0,0.0112811066807371,0.0196027828672385,0.0084153171473315
156.0,70.0,138.0,80.0,0.020819860722281,0.0628430045536531,84.1893990450152,135.775630242936,0.0004137670308379,0.0195212050863255,0.0344584762606965,0.0674521988793541,0.327844372735598,0.0423253536425978,0.117054847292067,0.050950706841845,0.184294037073218,0.0513776687010541,0.0078522604548035,0.0193994093723012,0.00939625064533,0.0181859547575293,0.014022583783067,0.0,0.0075136458755431,0.026782478505324,0.001154783062508,1435626.1994983,97.3352180436549,83.6999866758419,6.42004771360174e-17,6.517228418557959e-11,6.76830247155629e-05,0.0212060122482654,0.0322865486795409,0.0187496799569966,0.329414126698697,0.0682565224148484,0.0095886369011399,0.188886344288497,0.0529288738482517,0.120694094132762,0.0526102763890867,0.0437727442964519,0.0188139387876395,0.0,0.0145142769587608,0.020081764527564,0.0081284767816106
162.0,60.0,156.0,80.0,0.0852741373078683,0.235998588859065,84.420691666325,135.365181829458,0.0001590946719778,0.0245359150423659,0.0391786871948023,0.0675946125161734,0.327701944307583,0.0402011316429741,0.114385308186719,0.048867350732713,0.175249334731741,0.0493188590479082,0.0075338001205867,0.0197178686868157,0.0093962502937414,0.0208963633138523,0.0130143022612328,0.0,0.0087727130983982,0.0323216811311158,0.0011547830192984,6603943.97645464,96.0425006079922,84.2665311870096,1.33258607293235e-14,3.19432276249789e-08,0.0033782317576324,0.0265128831227928,0.0363464537769998,0.0233369660151303,0.327848269456191,0.0681839404448703,0.0095775370759434,0.179617744296771,0.0508735849814234,0.118114127840564,0.0505748157323283,0.0417486381488655,0.0217305721723689,0.0,0.013587242653629,0.0206660851235921,0.0079028754576577
150.0,50.0,148.0,50.0,0.101313604714981,0.28367381333479,84.0132949666775,136.56949061926,0.0006736492760778,0.0161383613715124,0.0267393502156132,0.0659667914942434,0.329329766623768,0.0428323245516029,0.123337574548465,0.0524915154538382,0.196848578262628,0.0523042249701238,0.0080007395285088,0.0192509293681194,0.009396250324506,0.0172220725931382,0.0117698964299476,0.0,0.0060777711735797,0.0204654207912475,0.0011547830230793,5088889.5238421,97.8592577356225,83.6116046922301,6.847970368127861e-15,5.5121583350107205e-09,0.0019671845966164,0.0172717433193162,0.0249924003915702,0.0154101074699979,0.328420032938607,0.0662550339927128,0.0095210661833385,0.200412437532037,0.0535469159119311,0.126386393416875,0.0538772593638292,0.0440459080850436,0.0177174529018586,0.0,0.0121169111989532,0.0198213199297817,0.0082378272553663
150.0,80.0,162.0,70.0,0.410574402638406,1.09896590286773,83.7047878450362,133.496359616904,0.0005030817460972,0.0184327126220729,0.0282381728126294,0.0696910980127567,0.3256054399773,0.0456351046397618,0.12651607354552,0.0545456204924652,0.18464709801847,0.0525135908591775,0.0076056273593061,0.0196460401497047,0.0093962498460619,0.0169097923655782,0.0097674032447371,0.0,0.0065683617728981,0.0226237495711832,0.0011547829642794,9620585.19944965,97.0726202413238,83.5688664436399,5.06524136757142e-10,0.0001899487411293,0.0046001266384425,0.0194143534643709,0.0263106931905437,0.0175173453988051,0.32334393134335,0.0697259901142439,0.0094936271971695,0.18757375884067,0.0536793961997918,0.129455953233769,0.0559372315702268,0.0469570756934598,0.0174227010353193,0.0,0.0101022754579158,0.0203815033697177,0.0078940880045513
148.0,60.0,136.0,80.0,0.0275930639449129,0.0859999578437403,83.6893843141044,135.811267413212,0.000901216113202,0.0132632414850148,0.0236393425557503,0.0671215888979138,0.328174990780818,0.0456871447951032,0.124839171223891,0.0540877109282394,0.198965301779791,0.0522252473253331,0.0087720225803752,0.0184796478026448,0.0093962508370071,0.0171343678844927,0.0137874415500841,0.0,0.0053049773145123,0.0170655530597626,0.0011547830860648,1829970.54544131,98.6403335729836,83.1288485274749,1.61591442263689e-16,6.931366249606649e-11,5.19567294973516e-05,0.0141053544614746,0.0222444259628042,0.0127483323162686,0.328522955301302,0.0676650171662244,0.0095523592704245,0.202924701174311,0.0533378852609958,0.127508281704146,0.0552475114536705,0.0466682243925354,0.0175023550852613,0.0,0.0140835955784488,0.0188765957155173,0.0089604483578044
144.0,60.0,136.0,70.0,0.0292322153204667,0.0921111500271045,83.3992892807971,135.870909446247,0.0011791117367762,0.0103142954660475,0.0183612635324166,0.066763334588057,0.328533255339534,0.047059665584814,0.128247063826815,0.0553674487498175,0.206036807475189,0.0516101063689923,0.0105092935920781,0.0167423774974963,0.0093962510806238,0.0177123772200638,0.0143872825872471,0.0,0.0042409339885559,0.0123843482494705,0.0011547831160049,2441777.99952901,99.2506123834481,82.8652508174341,4.3259742301437798e-16,2.05667885242885e-10,0.0001722328412521,0.0105649493957334,0.0172889617592313,0.0099101309839048,0.329136272848009,0.0674176858708039,0.0095335462969988,0.209148750625859,0.0523942335481752,0.130195937610774,0.056208937766231,0.0477749303833502,0.0179815916956451,0.0,0.0146059603159787,0.0169968496607695,0.0106690281916155
134.0,60.0,139.0,80.0,0.0526784989986918,0.159051564534485,82.2780865243923,133.090455977784,0.0017119628605221,0.0058059926512389,0.0099863667729683,0.0708747138374115,0.324421904244646,0.0518211964917141,0.135234818673479,0.0596720283898817,0.208608735689235,0.0484092914182924,0.0192711957742833,0.0079804772562547,0.0093962517498591,0.0213387861674558,0.0166830466569853,0.0,0.002574683756012,0.0050537644115069,0.0011547831982528,5318036.13057907,100.025693846558,82.1694372167206,3.6448241130591003e-11,9.23117622409084e-05,0.0017316295586214,0.0042935634764669,0.0092974569549254,0.0055251408155564,0.32506440840046,0.0713396504212219,0.0094648109011899,0.210137450269327,0.048764248545487,0.136226433012032,0.060109580081289,0.0522011825739316,0.0214952558448702,0.0,0.0168053775017706,0.0080389952186123,0.0194125046255486
